Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2832,2026-08-21,0.0860298,0.2015234,0.23382208,0.020740781,214909.0,61.5,13216903.5,0.004,0.19752339339256286,9.522971595304776,9.522971595304776,高信心,0.0102
2852,2026-08-21,0.048343733,0.18860956,0.20659122,0.02111687,1258820.0,29.200000762939453,36757544.96040344,0.004,0.1846095553636551,8.741864469370421,8.741864469370421,高信心,0.0094
2107,2026-08-21,0.090876386,0.23513052,0.28230676,0.02711214,936504.0,26.75,25051482.0,0.004,0.23113051867485046,8.52466818060908,8.52466818060908,高信心,0.0091
3556,2026-08-21,0.39014816,0.7435341,0.6835958,0.088935055,413167.0,63.29999923706055,26153470.784778595,0.004,0.7395340881347656,8.315346379660538,8.315346379660538,低信心,0.0089
6016,2026-08-21,0.13297985,0.26932743,0.20697238,0.034574702,1744503.0,19.600000381469727,34192259.46547508,0.004,0.26532743191719055,7.673812130656939,7.673812130656939,中信心,0.0082
6691,2026-08-21,0.15429166,0.16430327,0.081722274,0.021167852,1033523.0,593.0,612879139.0,0.004,0.1603032729625702,7.5726010677926086,7.5726010677926086,高信心,0.0081
5410,2026-08-21,0.0915654,0.18020299,0.1596078,0.023793625,286955.0,36.25,10402118.75,0.004,0.17620299077033996,7.405159405015029,7.405159405015029,高信心,0.0079
4952,2026-08-21,0.09216022,0.24481516,0.19824506,0.032522544,1148787.0,51.0,58588137.0,0.004,0.2408151558637619,7.4043334857496825,7.4043334857496825,中信心,0.0079
8942,2026-08-21,0.15291354,0.21464978,0.22679526,0.028505156,248783.0,42.25,10511081.75,0.004,0.21064978158473968,7.389624232837602,7.389624232837602,中信心,0.0079
2816,2026-08-21,0.12736158,0.20356648,0.23180297,0.027094055,1724622.0,37.900001525878906,65363176.43156433,0.004,0.19956647670269012,7.365420560082059,7.365420560082059,高信心,0.0079
2364,2026-08-21,0.39232185,0.68429554,0.72088045,0.092665926,469790.0,80.80000305175781,37959033.4336853,0.004,0.6802955350875854,7.341298337356636,7.341298337356636,低信心,0.0079
1609,2026-08-21,0.11324238,0.17948392,0.19479196,0.024157794,1312592.0,37.04999923706055,48631532.59857178,0.004,0.17548392033576965,7.2637697557022065,7.2637697557022065,高信心,0.0078
3356,2026-08-21,0.15483136,0.23021777,0.31155422,0.03199814,332016.0,63.20000076293945,20983411.453308105,0.004,0.22621776974201202,7.0694959041075105,7.0694959041075105,中信心,0.0076
2636,2026-08-21,0.18066296,0.25377315,0.18407713,0.035706546,2762082.0,73.30000305175781,202460619.02920532,0.004,0.24977315282821655,6.994968600560178,6.994968600560178,中信心,0.0075
4560,2026-08-21,0.06515303,0.18063559,0.23511185,0.025432635,752001.0,33.0,24816033.0,0.004,0.17663558638095855,6.944960247547727,6.944960247547727,高信心,0.0074
6015,2026-08-21,0.07633947,0.16975147,0.17358786,0.024008125,875180.0,15.899999618530273,13915361.666145325,0.004,0.16575146532058715,6.903686127660156,6.903686127660156,高信心,0.0074
6949,2026-08-21,0.17927404,0.27746835,0.3199003,0.03988449,267017.0,1155.0,308404635.0,0.004,0.27346835350990295,6.856337261628933,6.856337261628933,中信心,0.0073
4961,2026-08-21,0.15062778,0.24478789,0.23887795,0.0355546,185791.0,166.0,30841306.0,0.004,0.24078788673877716,6.772151345561049,6.772151345561049,中信心,0.0072
4771,2026-08-21,0.08732946,0.1568695,0.18275455,0.022866765,74978.0,199.0,14920622.0,0.004,0.15286950087547302,6.684933967948947,6.684933967948947,高信心,0.0072
2535,2026-08-21,0.017388936,0.11046119,0.13282256,0.01598094,282325.0,91.5999984741211,25860969.569206238,0.004,0.10646119034290313,6.661343157457502,6.661343157457502,高信心,0.0071
1714,2026-08-21,0.22169122,0.33747748,0.3542965,0.05035529,12774764.0,17.0,217170988.0,0.004,0.3334774754047394,6.622360223513183,6.622360223513183,低信心,0.0071
2915,2026-08-21,0.27027494,0.245937,0.27155516,0.036750812,3878315.0,61.099998474121094,236965040.58216095,0.004,0.2419370046854019,6.582995549029551,6.582995549029551,中信心,0.007
2537,2026-08-21,0.123172455,0.22117835,0.24889988,0.03329702,1504347.0,11.699999809265137,17600859.61306858,0.004,0.21717835283279419,6.522260400750965,6.522260400750965,中信心,0.007
2428,2026-08-21,0.27359432,0.33257186,0.28010985,0.05061098,2283874.0,253.5,578962059.0,0.004,0.3285718641281128,6.491978512369564,6.491978512369564,低信心,0.0069
4536,2026-08-21,0.06700093,0.1570426,0.1414309,0.023854364,189519.0,172.0,32597268.0,0.004,0.15304259276390075,6.415437344985274,6.415437344985274,高信心,0.0069
6592,2026-08-21,0.09173599,0.1279787,0.10868643,0.019545782,648685.0,61.5,39894127.5,0.004,0.12397869741916656,6.342665182785106,6.342665182785106,高信心,0.0068
6005,2026-08-21,0.091204785,0.17935352,0.15680364,0.027684184,3689205.0,30.649999618530273,113074131.84267998,0.004,0.1753535202741623,6.333839792187101,6.333839792187101,中信心,0.0068
2338,2026-08-21,0.16593213,0.21728729,0.12240289,0.03393093,641187.0,38.25,24525402.75,0.004,0.21328728711605072,6.285739995233041,6.285739995233041,中信心,0.0067
4973,2026-08-21,0.44698828,0.6838121,0.6225945,0.10838851,3536929.0,159.0,562371711.0,0.004,0.6798120818138123,6.271936012291623,6.271936012291623,低信心,0.0067
2885,2026-08-21,0.08606299,0.18512367,0.18423271,0.029033978,22882638.0,64.0,1464488832.0,0.004,0.18112366712093353,6.23811970860984,6.23811970860984,中信心,0.0067
2611,2026-08-21,0.3272144,0.408251,0.38984826,0.06553832,6941751.0,17.200000762939453,119398122.49613571,0.004,0.40425098752975464,6.168068516045745,6.168068516045745,低信心,0.0066
2413,2026-08-21,0.13429451,0.18372987,0.11375807,0.029158086,285091.0,43.79999923706055,12486985.582492828,0.004,0.1797298721075058,6.163769097071064,6.163769097071064,中信心,0.0066
8071,2026-08-21,0.34251508,0.5953734,0.62073517,0.09616026,609098.0,24.049999237060547,14648806.435295105,0.004,0.5913733921051025,6.149809026210421,6.149809026210421,低信心,0.0066
2392,2026-08-21,0.18477689,0.1668223,0.21465015,0.026569085,2537269.0,41.599998474121094,105550386.52843475,0.004,0.16282229936122894,6.128030704032736,6.128030704032736,高信心,0.0066
3617,2026-08-21,0.20322183,0.3395967,0.25931635,0.055065908,1230614.0,259.5,319344333.0,0.004,0.335596688747406,6.094344382830094,6.094344382830094,低信心,0.0065
6585,2026-08-21,0.09390389,0.27523264,0.2960193,0.044997796,122732.0,116.5,14298278.0,0.004,0.2712326428890228,6.027553496270305,6.027553496270305,中信心,0.0064
1907,2026-08-21,0.12491901,0.19511433,0.21781781,0.03187718,2330810.0,31.200000762939453,72721273.7782669,0.004,0.19111432945728302,5.995146115105198,5.995146115105198,中信心,0.0064
9941,2026-08-21,0.089497425,0.12770675,0.091134995,0.020766923,1093525.0,85.4000015258789,93387036.66858673,0.004,0.12370675122737884,5.956625926415559,5.956625926415559,高信心,0.0064
3702,2026-08-21,0.3585851,0.3277968,0.27941334,0.055062108,11385490.0,111.0,1263789390.0,0.004,0.3237967870235443,5.880467155631359,5.880467155631359,低信心,0.0063
5609,2026-08-21,0.05118483,0.1301193,0.13691926,0.021864213,395659.0,79.4000015258789,31415325.203727722,0.004,0.12611929392814636,5.768034011662353,5.768034011662353,高信心,0.0062
2606,2026-08-21,0.10680065,0.17426443,0.275461,0.02960379,15882211.0,72.5999984741211,1153048494.3656693,0.004,0.17026443099975586,5.751245889206529,5.751245889206529,中信心,0.0062
8442,2026-08-21,0.0634244,0.1870105,0.18310538,0.032082777,221464.0,46.849998474121094,10375588.062072754,0.004,0.1830104968547821,5.704144603208644,5.704144603208644,中信心,0.0061
